country,exports_2005,exports_2024,growth_2005_2024
UNMIK/Kosovo,23.01966429,667.844167,29.011898635294994
Seychelles,21.25884086,565.5941938,26.605128545094157
Bosnia and Herzegovina,204.2863128,559.6086364,2.7393349497078985
Ethiopia,117.9514619,500.3952178,4.242382499881504
Jamaica,263.955625,492.9396835,1.8675096751584666
Montenegro,0.0,476.1512476,
Tanzania,137.6398329,471.869568,3.4282922178700206
Senegal,201.9738419,459.2725379,2.2739208878711734
Cambodia,72.54058362,455.7621692,6.282857766729393
Honduras,169.8842987,426.5708096,2.5109489980194386
Madagascar,104.9169133,424.9324528,4.0501806566205945
Nepal,103.9203957,414.2046691,3.985788028518833
Ecuador,107.7982577,370.0791548,3.4330717647582167
Jordan,223.2373939,367.2367119,1.6450501660331378
Curaçao,0.0,356.9569155,
Togo,33.18692845,319.7640561,9.635241073357001
Nicaragua,31.1,315.6690923,10.150131585209003
Namibia,19.03390898,312.5294508,16.4196146534268
Mongolia,31.56623222,289.8970097,9.183769785369716
Uganda,87.02763684,284.5829663,3.2700298047068057
Trinidad and Tobago,198.5387923,270.5436357,1.3626739266712058
Botswana,135.7010521,246.533522,1.816739945526185
Afghanistan,29.98264238,244.369582,8.150368433270824
Zambia,22.02674242,231.0997932,10.49178261557934
Burkina Faso,15.43296602,227.3491227,14.731395274594144
Belize,28.7148055,226.5255205,7.888805672042598
Mali,66.86824195,211.5334946,3.1634373572759977
Côte d'Ivoire,387.746006,210.8164958,0.5436974012312585
Barbados,224.8147269,205.8466789,0.9156280895760125
Bahamas,226.079949,203.6528628,0.9008001978981338
New Caledonia,32.71143033,190.0934329,5.811223507572009
"Aruba, the Netherlands with respect to",96.7481203,180.0415709,1.8609309446190865
Malawi,3.768665227,176.5846833,46.85602797374711
Lao People's Democratic Republic,8.789547859,142.2170726,16.18024895949315
Antigua and Barbuda,54.7148875,135.4158762,2.474936573706745
Niger,30.57699617,121.0360354,3.9584017582064535
Yemen,53.16511039,117.8527574,2.2167311707899193
Eswatini,178.7152849,116.5231755,0.652004530923029
Congo,112.9428275,116.0007155,1.0270746542094493
Suriname,64.13666667,114.8122631,1.7901189609796726
French Polynesia,125.3539215,102.3360345,0.8163768095599626
South Sudan,0.0,99.5133,
Guyana,96.91776363,98.76177185,1.0190265246631136
Myanmar,46.92387282,92.08733427,1.9624836727191521
Sint Maarten,0.0,91.24878682,
"Venezuela, Bolivarian Republic of",157.035,88.81243381,0.5655582119272774
Grenada,23.58415859,87.58586599,3.7137583541834553
"Bolivia, Plurinational State of",88.09021778,86.40903435,0.9809152086080811
Djibouti,10.31699865,80.51886154,7.804485032088281
Guinea,2.569,80.32083975,31.265410568314522
Rwanda,29.44192251,76.85382733,2.6103535631511994
Benin,40.95291329,75.74965838,1.8496769165991611
Fiji,45.08106423,70.98838911,1.5746830808568069
Mauritania,28.96785483,64.91202181,2.240829436316255
Cabo Verde,24.53475055,58.99696117,2.4046285308574293
Samoa,11.331945,58.35306944,5.149431050009508
Equatorial Guinea,2.387901445,56.47681166,23.651232247568746
Saint Lucia,28.21362426,55.40815213,1.963879281137063
Dominica,14.0664346,54.68746725,3.8877987780926375
Chad,47.06172423,51.24175159,1.0888201065386252
Tajikistan,32.84651313,49.40936703,1.5042499894721701
Maldives,8.061957091,46.8948391,5.816805841394424
Burundi,1.928802505,46.56168315,24.140202550182813
Angola,66.02937458,44.05554764,0.6672113422280427
Anguilla,6.762855953,43.93142429,6.495986990601514
Papua New Guinea,143.0899457,40.53738424,0.2833000183324551
Paraguay,48.36313131,37.6436524,0.7783543244689878
Mozambique,53.95253136,37.39597851,0.6931274134381968
Faeroe Islands,16.13172819,35.54250357,2.203266950160533
Saint Kitts and Nevis,31.11157594,34.70317682,1.115442589180521
Saint Vincent and the Grenadines,17.39005199,34.4491726,1.9809700752941797
Brunei Darussalam,77.68612953,32.31974284,0.41602977308219624
Central African Republic,1.896553681,26.86054972,14.1628206937107
Guinea-Bissau,1.912513991,26.71723582,13.969694311114715
Bhutan,21.23956756,25.96578035,1.2225192568845313
Zimbabwe,28.67809515,25.21095429,0.879101424210178
Tonga,3.645777223,22.38023099,6.13867211874893
Haiti,13.74,22.15921183,1.6127519526928675
Vanuatu,21.30041529,20.4946149,0.9621697333582832
Sierra Leone,2.490896429,20.19504549,8.107541226877721
Solomon Islands,24.11941633,19.72134249,0.8176542176715269
Comoros,10.3377529,17.90800939,1.7322922653722939
Gabon,62.27720003,10.56433781,0.16963411657735056
Sudan,16.6804096,6.7221001,0.4029937070610064
Timor-Leste,0.0,4.329872076,
Democratic Republic of the Congo,104.5244295,3.586989935,0.0343172400189948
Lesotho,3.355789487,3.501640405,1.043462475392158
Montserrat,4.265913919,2.913561961,0.682986580676946
The Gambia,8.034523828,1.805910028,0.22476876871115556
Sao Tomé and Principe,1.463178269,0.835595902,0.5710827721430574
Kiribati,2.372833937,0.652377033,0.2749358152828881
Tuvalu,0.422283998,0.592363371,1.4027606392984846
Netherlands Antilles,435.3993936,0.0,0.0
Somalia,0.0,0.0,
Syrian Arab Republic,301.2772736,0.0,0.0
Turks and Caicos Islands,0.0,0.0,
Serbia and Montenegro,564.0043877,0.0,0.0
"Korea, Democratic People's Republic of",0.0,0.0,
